ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
1980,SP,3507001,Laranja,,200.0,11276.0,56380.0,,,51.68,71.42
1980,SP,3507407,Laranja,,1102.0,88328.0,80152.0,,,19.73,27.54
1980,SP,3507506,Laranja,,72.0,7249.0,100680.0,,,2.34,8.82
1980,SP,3507605,Laranja,,102.0,3994.0,39156.0,,,3.42,7.88
1980,SP,3507704,Laranja,,13.0,1979.0,152230.0,,,0.84,1.33
1980,SP,3507803,Laranja,,19.0,2282.0,120105.0,,,0.6,2.86
1980,SP,3507902,Laranja,,484.0,63561.0,131324.0,,,20.35,35.43
1980,SP,3508009,Laranja,,16.0,1090.0,68125.0,,,5.44,21.5
1980,SP,3508108,Laranja,,52.0,2282.0,43884.0,,,13.33,9.29
1980,SP,3508306,Laranja,,60.0,5258.0,87633.0,,,2.43,4.59
1980,SP,3508504,Laranja,,58.0,7474.0,128862.0,,,42.03,78.7
1980,SP,3508603,Laranja,,48.0,4314.0,89875.0,,,41.74,68.89
1980,SP,3508801,Laranja,,417.0,22675.0,54376.0,,,3.16,5.38
1980,SP,3509304,Laranja,,7548.0,767138.0,101634.0,,,74.73,77.27
1980,SP,3509403,Laranja,,130.0,9787.0,75284.0,,,3.83,3.78
1980,SP,3509502,Laranja,,609.0,45104.0,74062.0,,,15.33,6.1
1980,SP,3510005,Laranja,,240.0,16431.0,68462.0,,,8.94,22.0
1980,SP,3510104,Laranja,,1015.0,139370.0,137310.0,,,53.99,42.52
1980,SP,3510203,Laranja,,124.0,3423.0,27604.0,,,18.26,3.93
1980,SP,3510302,Laranja,,2404.0,169139.0,70357.0,,,82.98,88.39
1980,SP,3510401,Laranja,,77.0,7968.0,103480.0,,,45.83,27.69
1980,SP,3510708,Laranja,,42.0,1973.0,46976.0,,,9.01,2.57
1980,SP,3510807,Laranja,,8413.0,357822.0,42532.0,,,83.85,80.81
1980,SP,3511102,Laranja,,1863.0,83227.0,44673.0,,,23.54,9.33
1980,SP,3511201,Laranja,,331.0,14766.0,44610.0,,,8.86,3.14
1980,SP,3511300,Laranja,,178.0,13289.0,74657.0,,,6.1,4.01
1980,SP,3511607,Laranja,,118.0,10240.0,86779.0,,,21.93,42.01
1980,SP,3511706,Laranja,,54.0,4363.0,80796.0,,,42.19,29.19
1980,SP,3512001,Laranja,,8027.0,1103428.0,137464.0,,,79.51,74.26
1980,SP,3512100,Laranja,,410.0,56380.0,137512.0,,,98.8,98.81
1980,SP,3512209,Laranja,,6009.0,402711.0,67017.0,,,94.17,85.38
1980,SP,3512308,Laranja,,43.0,4564.0,106139.0,,,56.58,78.23
1980,SP,3512407,Laranja,,1262.0,160682.0,127323.0,,,85.91,87.82
1980,SP,3512506,Laranja,,72.0,3624.0,50333.0,,,11.32,6.8
1980,SP,3512704,Laranja,,757.0,37586.0,49651.0,,,86.22,77.93
1980,SP,3512803,Laranja,,2703.0,122021.0,45142.0,,,92.13,76.4
1980,SP,3512902,Laranja,,179.0,17786.0,99363.0,,,5.56,6.92
1980,SP,3513108,Laranja,,197.0,34279.0,174005.0,,,6.35,8.36
1980,SP,3513306,Laranja,,11.0,967.0,87909.0,,,28.21,34.2
1980,SP,3513405,Laranja,,36.0,2792.0,77555.0,,,31.86,26.61
1980,SP,3513603,Laranja,,29.0,1787.0,61620.0,,,32.95,29.03
1980,SP,3513702,Laranja,,2903.0,237599.0,81846.0,,,72.3,74.82
1980,SP,3514007,Laranja,,2777.0,384777.0,138558.0,,,82.4,69.65
1980,SP,3514106,Laranja,,144.0,12987.0,90187.0,,,8.7,67.46
1980,SP,3514205,Laranja,,22.0,564.0,25636.0,,,2.45,0.6
1980,SP,3514304,Laranja,,76.0,8054.0,105973.0,,,6.79,11.21
1980,SP,3514502,Laranja,,60.0,7041.0,117350.0,,,1.91,5.25
1980,SP,3514601,Laranja,,38.0,3573.0,94026.0,,,29.92,36.98
1980,SP,3514700,Laranja,,102.0,8147.0,79872.0,,,4.03,9.56
1980,SP,3515186,Laranja,,159.0,27731.0,174408.0,,,2.18,4.18
1980,SP,3515202,Laranja,,469.0,36647.0,78138.0,,,10.27,5.97
1980,SP,3515400,Laranja,,127.0,6873.0,54118.0,,,7.61,10.18
1980,SP,3515509,Laranja,,721.0,56380.0,78196.0,,,10.13,5.91
1980,SP,3515608,Laranja,,3339.0,436762.0,130806.0,,,72.41,60.05
1980,SP,3515905,Laranja,,42.0,4463.0,106261.0,,,3.49,2.47
1980,SP,3516606,Laranja,,85.0,7198.0,84682.0,,,1.06,1.25
1980,SP,3516903,Laranja,,47.0,3423.0,72829.0,,,2.55,3.13
1980,SP,3517000,Laranja,,391.0,26263.0,67168.0,,,8.0,11.38
1980,SP,3517109,Laranja,,11.0,1510.0,137272.0,,,0.88,1.37
1980,SP,3517208,Laranja,,72.0,4172.0,57944.0,,,3.86,4.86
1980,SP,3517307,Laranja,,54.0,3721.0,68907.0,,,1.62,6.87
1980,SP,3517505,Laranja,,1034.0,93026.0,89967.0,,,36.51,30.24
1980,SP,3517802,Laranja,,451.0,54769.0,121439.0,,,13.69,21.3
1980,SP,3517901,Laranja,,1091.0,111015.0,101755.0,,,73.03,73.46
1980,SP,3518008,Laranja,,60.0,4698.0,78300.0,,,9.02,5.55
1980,SP,3518107,Laranja,,179.0,8360.0,46703.0,,,4.93,7.65
1980,SP,3518206,Laranja,,79.0,8505.0,107658.0,,,6.45,3.67
1980,SP,3518305,Laranja,,24.0,953.0,39708.0,,,5.37,1.18
1980,SP,3518404,Laranja,,154.0,3855.0,25032.0,,,54.8,36.79
1980,SP,3518602,Laranja,,979.0,53158.0,54298.0,,,90.48,88.87
1980,SP,3518800,Laranja,,13.0,650.0,50000.0,,,13.98,3.85
1980,SP,3518909,Laranja,,70.0,6529.0,93271.0,,,4.67,6.24
1980,SP,3519303,Laranja,,344.0,18793.0,54630.0,,,40.33,37.52
1980,SP,3519402,Laranja,,962.0,42956.0,44652.0,,,30.18,12.48
1980,SP,3519600,Laranja,,1476.0,265680.0,180000.0,,,23.68,25.52
1980,SP,3519709,Laranja,,72.0,7152.0,99333.0,,,21.24,8.22
1980,SP,3520103,Laranja,,18.0,1714.0,95222.0,,,9.89,11.39
1980,SP,3520509,Laranja,,240.0,24163.0,100679.0,,,8.45,6.17
1980,SP,3520707,Laranja,,60.0,4698.0,78300.0,,,33.52,22.0
1980,SP,3520806,Laranja,,11.0,1450.0,131818.0,,,0.32,0.53
1980,SP,3520905,Laranja,,14.0,686.0,49000.0,,,1.09,2.05
1980,SP,3521002,Laranja,,24.0,2052.0,85500.0,,,38.1,73.21
1980,SP,3521101,Laranja,,72.0,5101.0,70847.0,,,97.3,98.53
1980,SP,3521408,Laranja,,189.0,24163.0,127846.0,,,92.65,95.15
1980,SP,3521507,Laranja,,421.0,36177.0,85931.0,,,16.26,11.95
1980,SP,3521705,Laranja,,721.0,43493.0,60323.0,,,73.42,84.26
1980,SP,3521903,Laranja,,1382.0,115779.0,83776.0,,,21.64,15.53
1980,SP,3522000,Laranja,,34.0,6379.0,187617.0,,,1.13,1.93
1980,SP,3522208,Laranja,,17.0,846.0,49764.0,,,24.64,14.43
1980,SP,3522307,Laranja,,278.0,23349.0,83989.0,,,30.22,58.1
1980,SP,3522406,Laranja,,168.0,5863.0,34898.0,,,58.54,51.76
1980,SP,3522604,Laranja,,2196.0,175179.0,79771.0,,,38.07,26.25
1980,SP,3522703,Laranja,,11175.0,853137.0,76343.0,,,61.53,69.82
1980,SP,3522802,Laranja,,36.0,3781.0,105027.0,,,25.71,52.19
1980,SP,3523206,Laranja,,138.0,12889.0,93398.0,,,14.95,47.79
1980,SP,3523404,Laranja,,72.0,7249.0,100680.0,,,2.56,1.74
1980,SP,3523503,Laranja,,24.0,2685.0,111875.0,,,2.27,15.94
1980,SP,3523602,Laranja,,435.0,21988.0,50547.0,,,61.44,64.46
1980,SP,3523800,Laranja,,22.0,863.0,39227.0,,,2.95,2.44
1980,SP,3523909,Laranja,,300.0,37452.0,124840.0,,,12.17,31.69
1980,SP,3524006,Laranja,,17.0,2255.0,132647.0,,,1.0,1.93
1980,SP,3524204,Laranja,,1464.0,201356.0,137538.0,,,85.02,81.46
1980,SP,3524303,Laranja,,4178.0,164306.0,39326.0,,,85.37,65.31
1980,SP,3524402,Laranja,,144.0,17719.0,123048.0,,,58.06,67.2
1980,SP,3524501,Laranja,,451.0,30050.0,66629.0,,,21.02,15.91
1980,SP,3524709,Laranja,,1803.0,201356.0,111678.0,,,64.21,61.59
1980,SP,3524808,Laranja,,1382.0,92624.0,67021.0,,,12.42,11.99
1980,SP,3525102,Laranja,,539.0,58353.0,108261.0,,,16.23,18.65
1980,SP,3525201,Laranja,,38.0,3624.0,95368.0,,,4.26,3.34
1980,SP,3525300,Laranja,,46.0,5638.0,122565.0,,,0.87,2.82
1980,SP,3525706,Laranja,,380.0,31857.0,83834.0,,,9.81,8.83
1980,SP,3525805,Laranja,,53.0,2704.0,51018.0,,,1.31,1.98
1980,SP,3525904,Laranja,,36.0,4430.0,123055.0,,,1.03,0.91
1980,SP,3526209,Laranja,,13.0,664.0,51076.0,,,23.21,13.64
1980,SP,3526506,Laranja,,38.0,2094.0,55105.0,,,3.0,1.45
1980,SP,3526704,Laranja,,4007.0,404000.0,100823.0,,,79.88,76.46
1980,SP,3526803,Laranja,,192.0,11880.0,61875.0,,,6.74,43.02
1980,SP,3526902,Laranja,,34557.0,2137026.0,61840.0,,,91.94,88.43
1980,SP,3527108,Laranja,,120.0,6443.0,53691.0,,,3.03,4.4
1980,SP,3527207,Laranja,,48.0,3490.0,72708.0,,,56.47,61.03
1980,SP,3527405,Laranja,,58.0,3383.0,58327.0,,,0.86,1.39
1980,SP,3527504,Laranja,,24.0,2062.0,85916.0,,,1.57,3.44
1980,SP,3527603,Laranja,,344.0,37586.0,109261.0,,,45.56,61.86
1980,SP,3527702,Laranja,,14.0,2274.0,162428.0,,,1.98,4.56
1980,SP,3527801,Laranja,,13.0,1176.0,90461.0,,,0.71,0.96
1980,SP,3527900,Laranja,,49.0,3343.0,68224.0,,,3.04,5.64
1980,SP,3528007,Laranja,,36.0,2014.0,55944.0,,,2.0,13.58
1980,SP,3528106,Laranja,,36.0,2819.0,78305.0,,,2.22,1.25
1980,SP,3528205,Laranja,,361.0,28190.0,78088.0,,,14.83,9.19
1980,SP,3528502,Laranja,,18.0,1208.0,67111.0,,,21.69,7.38
1980,SP,3528601,Laranja,,56.0,2423.0,43267.0,,,4.76,13.07
1980,SP,3529005,Laranja,,1010.0,115014.0,113875.0,,,8.43,11.24
1980,SP,3529302,Laranja,,10336.0,1392349.0,134708.0,,,75.66,63.77
1980,SP,3529500,Laranja,,433.0,30116.0,69551.0,,,28.26,20.38
1980,SP,3529609,Laranja,,300.0,23491.0,78303.0,,,13.33,8.09
1980,SP,3530003,Laranja,,60.0,4698.0,78300.0,,,18.58,11.21
1980,SP,3530102,Laranja,,228.0,12081.0,52986.0,,,6.74,2.72
1980,SP,3530300,Laranja,,1190.0,104973.0,88212.0,,,35.08,29.21
1980,SP,3530409,Laranja,,19.0,1912.0,100631.0,,,2.98,4.43
1980,SP,3530508,Laranja,,162.0,22552.0,139209.0,,,2.37,5.86
1980,SP,3530706,Laranja,,13531.0,2295685.0,169661.0,,,88.36,91.39
1980,SP,3530805,Laranja,,3884.0,276742.0,71251.0,,,88.82,83.41
1980,SP,3530904,Laranja,,28.0,2387.0,85250.0,,,41.18,15.89
1980,SP,3531209,Laranja,,72.0,8054.0,111861.0,,,9.34,9.7
1980,SP,3531308,Laranja,,2610.0,170749.0,65421.0,,,69.32,60.74
1980,SP,3531407,Laranja,,105.0,11679.0,111228.0,,,4.29,2.93
1980,SP,3531506,Laranja,,16405.0,1353109.0,82481.0,,,91.18,88.62
1980,SP,3531803,Laranja,,119.0,10062.0,84554.0,,,59.2,48.37
1980,SP,3531902,Laranja,,66.0,4430.0,67121.0,,,40.49,16.0
1980,SP,3532009,Laranja,,70.0,4027.0,57528.0,,,9.02,5.86
1980,SP,3532405,Laranja,,41.0,2376.0,57951.0,,,44.09,54.9
1980,SP,3532504,Laranja,,1130.0,119874.0,106083.0,,,22.1,17.25
1980,SP,3532603,Laranja,,144.0,14498.0,100680.0,,,2.64,2.02
1980,SP,3532702,Laranja,,24.0,2819.0,117458.0,,,1.31,1.03
1980,SP,3532801,Laranja,,248.0,21424.0,86387.0,,,17.55,13.64
1980,SP,3532900,Laranja,,3374.0,463926.0,137500.0,,,82.41,82.36
1980,SP,3533007,Laranja,,1918.0,201388.0,104998.0,,,69.22,69.85
1980,SP,3533403,Laranja,,96.0,14498.0,151020.0,,,68.57,72.69
1980,SP,3533502,Laranja,,841.0,59199.0,70391.0,,,15.23,12.83
1980,SP,3533700,Laranja,,41.0,5047.0,123097.0,,,1.13,1.48
1980,SP,3533908,Laranja,,23701.0,3028344.0,127772.0,,,71.91,83.52
1980,SP,3534005,Laranja,,865.0,76515.0,88456.0,,,76.68,74.66
1980,SP,3534104,Laranja,,97.0,6866.0,70783.0,,,4.21,5.04
1980,SP,3534302,Laranja,,36.0,2416.0,67111.0,,,3.23,2.07
1980,SP,3534500,Laranja,,60.0,5693.0,94883.0,,,3.32,11.07
1980,SP,3534708,Laranja,,108.0,10873.0,100675.0,,,13.22,20.7
1980,SP,3535002,Laranja,,174.0,15202.0,87367.0,,,23.26,19.97
1980,SP,3535101,Laranja,,180.0,8054.0,44744.0,,,12.66,4.59
1980,SP,3535200,Laranja,,300.0,16108.0,53693.0,,,5.29,3.39
1980,SP,3535309,Laranja,,60.0,2807.0,46783.0,,,6.47,8.66
1980,SP,3535507,Laranja,,48.0,3222.0,67125.0,,,2.73,4.47
1980,SP,3535606,Laranja,,71.0,6967.0,98126.0,,,62.83,77.58
1980,SP,3535705,Laranja,,4808.0,429558.0,89342.0,,,72.99,66.38
1980,SP,3535903,Laranja,,88.0,7796.0,88590.0,,,13.92,21.54
1980,SP,3536505,Laranja,,312.0,19330.0,61955.0,,,48.83,26.01
1980,SP,3536604,Laranja,,601.0,57546.0,95750.0,,,87.23,83.59
1980,SP,3536703,Laranja,,112.0,11173.0,99758.0,,,2.72,20.44
1980,SP,3536802,Laranja,,14.0,548.0,39142.0,,,2.65,9.7
1980,SP,3536901,Laranja,,240.0,11813.0,49220.0,,,11.55,4.08
1980,SP,3537107,Laranja,,58.0,6379.0,109982.0,,,16.38,16.31
1980,SP,3537305,Laranja,,82.0,13625.0,166158.0,,,2.25,4.27
1980,SP,3537701,Laranja,,36.0,2281.0,63361.0,,,2.08,1.91
1980,SP,3537909,Laranja,,36.0,2960.0,82222.0,,,17.82,4.16
1980,SP,3538006,Laranja,,36.0,3705.0,102916.0,,,19.89,31.26
1980,SP,3538105,Laranja,,481.0,21478.0,44652.0,,,9.79,3.45
1980,SP,3538709,Laranja,,1178.0,110182.0,93533.0,,,58.29,62.3
1980,SP,3538808,Laranja,,231.0,11856.0,51324.0,,,4.33,10.45
1980,SP,3538907,Laranja,,113.0,5552.0,49132.0,,,1.08,2.12
1980,SP,3539004,Laranja,,4812.0,617490.0,128322.0,,,76.28,77.53
1980,SP,3539301,Laranja,,13035.0,586681.0,45008.0,,,92.96,89.99
1980,SP,3539400,Laranja,,101.0,11276.0,111643.0,,,2.94,8.49
1980,SP,3539509,Laranja,,5953.0,559572.0,93998.0,,,86.69,92.03
1980,SP,3539608,Laranja,,42.0,2819.0,67119.0,,,3.26,1.87
1980,SP,3539905,Laranja,,84.0,9397.0,111869.0,,,7.58,5.05
1980,SP,3540101,Laranja,,65.0,3584.0,55138.0,,,2.66,5.07
1980,SP,3540200,Laranja,,18.0,1256.0,69777.0,,,100.0,100.0
1980,SP,3540309,Laranja,,42.0,4181.0,99547.0,,,5.16,7.52
1980,SP,3540408,Laranja,,258.0,20203.0,78306.0,,,32.91,21.34
1980,SP,3540606,Laranja,,1719.0,99164.0,57687.0,,,79.29,69.55
1980,SP,3540705,Laranja,,3300.0,693000.0,210000.0,,,80.33,92.23
1980,SP,3540804,Laranja,,269.0,23160.0,86096.0,,,5.48,6.06
1980,SP,3541109,Laranja,,24.0,1278.0,53250.0,,,1.02,2.28
1980,SP,3541604,Laranja,,19.0,1450.0,76315.0,,,0.69,1.19
1980,SP,3541703,Laranja,,18.0,2368.0,131555.0,,,0.58,1.25
1980,SP,3542008,Laranja,,38.0,1203.0,31657.0,,,4.64,3.67
1980,SP,3542107,Laranja,,14.0,1220.0,87142.0,,,66.67,71.75
1980,SP,3542206,Laranja,,60.0,7442.0,124033.0,,,19.54,27.02
1980,SP,3542503,Laranja,,24.0,1235.0,51458.0,,,1.39,2.94
1980,SP,3542909,Laranja,,475.0,38660.0,81389.0,,,71.64,73.73
1980,SP,3543402,Laranja,,222.0,34656.0,156108.0,,,6.29,13.83
1980,SP,3543501,Laranja,,18.0,1387.0,77055.0,,,13.74,27.78
1980,SP,3543709,Laranja,,938.0,141083.0,150408.0,,,70.74,79.54
1980,SP,3543907,Laranja,,1779.0,149003.0,83756.0,,,69.96,76.19
1980,SP,3544004,Laranja,,34.0,3195.0,93970.0,,,47.22,51.57
1980,SP,3544301,Laranja,,13.0,2510.0,193076.0,,,52.0,76.0
1980,SP,3544509,Laranja,,87.0,3866.0,44436.0,,,11.97,3.49
1980,SP,3544806,Laranja,,150.0,11276.0,75173.0,,,6.99,6.08
1980,SP,3545209,Laranja,,180.0,21746.0,120811.0,,,34.75,41.75
1980,SP,3545605,Laranja,,2404.0,107390.0,44671.0,,,49.12,24.52
1980,SP,3545704,Laranja,,42.0,3524.0,83904.0,,,5.45,3.74
1980,SP,3545803,Laranja,,1810.0,237982.0,131481.0,,,90.55,90.75
1980,SP,3546009,Laranja,,150.0,16780.0,111866.0,,,45.73,50.49
1980,SP,3546108,Laranja,,130.0,5799.0,44607.0,,,14.66,4.07
1980,SP,3546207,Laranja,,1181.0,125914.0,106616.0,,,85.21,77.1
1980,SP,3546306,Laranja,,2472.0,98577.0,39877.0,,,82.48,79.91
1980,SP,3546504,Laranja,,4115.0,508181.0,123494.0,,,96.35,94.03
1980,SP,3546603,Laranja,,130.0,5799.0,44607.0,,,6.36,1.65
1980,SP,3546702,Laranja,,264.0,22149.0,83897.0,,,69.84,74.07
1980,SP,3546801,Laranja,,48.0,4081.0,85020.0,,,16.78,13.38
1980,SP,3546900,Laranja,,633.0,100678.0,159048.0,,,64.72,75.23
1980,SP,3547007,Laranja,,43.0,4501.0,104674.0,,,19.72,22.88
1980,SP,3547205,Laranja,,65.0,2900.0,44615.0,,,6.94,1.88
1980,SP,3547304,Laranja,,11.0,1107.0,100636.0,,,25.58,32.91
1980,SP,3547403,Laranja,,130.0,5799.0,44607.0,,,8.31,2.22
1980,SP,3547502,Laranja,,7616.0,1029598.0,135188.0,,,88.3,95.53
1980,SP,3547601,Laranja,,187.0,26337.0,140839.0,,,39.53,68.08
1980,SP,3548005,Laranja,,757.0,112759.0,148955.0,,,27.32,26.21
1980,SP,3548104,Laranja,,82.0,14296.0,174341.0,,,3.21,5.27
1980,SP,3548609,Laranja,,16.0,1222.0,76375.0,,,76.19,61.54
1980,SP,3548906,Laranja,,586.0,80542.0,137443.0,,,15.83,23.73
1980,SP,3549003,Laranja,,36.0,1933.0,53694.0,,,4.68,2.75
1980,SP,3549102,Laranja,,264.0,6175.0,23390.0,,,10.59,5.31
1980,SP,3549201,Laranja,,136.0,9101.0,66919.0,,,11.4,5.74
1980,SP,3549805,Laranja,,8726.0,682756.0,78243.0,,,71.75,60.43
1980,SP,3549904,Laranja,,177.0,18927.0,106932.0,,,61.46,58.14
1980,SP,3550001,Laranja,,14.0,926.0,66142.0,,,50.0,55.06
1980,SP,3550100,Laranja,,32.0,1235.0,38593.0,,,0.65,3.69
1980,SP,3550209,Laranja,,96.0,6766.0,70479.0,,,13.68,20.52
1980,SP,3550407,Laranja,,1824.0,187824.0,102973.0,,,67.03,72.27
1980,SP,3550902,Laranja,,35.0,2416.0,69028.0,,,4.8,6.54
1980,SP,3551207,Laranja,,14.0,741.0,52928.0,,,0.8,2.41
1980,SP,3551306,Laranja,,108.0,10873.0,100675.0,,,14.15,7.87
1980,SP,3551405,Laranja,,60.0,6443.0,107383.0,,,7.85,16.83
1980,SP,3551603,Laranja,,46.0,2040.0,44347.0,,,2.75,2.93
1980,SP,3551702,Laranja,,46.0,4088.0,88869.0,,,75.41,77.57
1980,SP,3551900,Laranja,,5723.0,588098.0,102760.0,,,79.29,80.08
1980,SP,3552007,Laranja,,26.0,2215.0,85192.0,,,19.12,32.86
1980,SP,3552106,Laranja,,55.0,3277.0,59581.0,,,3.11,2.93
1980,SP,3552205,Laranja,,1149.0,73293.0,63788.0,,,62.11,54.17
1980,SP,3552304,Laranja,,62.0,6041.0,97435.0,,,6.2,7.0
1980,SP,3552403,Laranja,,240.0,17172.0,71550.0,,,77.42,55.42
1980,SP,3552502,Laranja,,60.0,6650.0,110833.0,,,48.0,23.63
1980,SP,3552601,Laranja,,4808.0,214779.0,44671.0,,,40.22,18.37
1980,SP,3552700,Laranja,,3495.0,266863.0,76355.0,,,45.4,56.35
1980,SP,3553005,Laranja,,24.0,1235.0,51458.0,,,2.75,7.29
1980,SP,3553104,Laranja,,1822.0,166991.0,91652.0,,,58.77,55.16
1980,SP,3553203,Laranja,,4688.0,429558.0,91629.0,,,88.69,84.37
1980,SP,3553302,Laranja,,2211.0,88178.0,39881.0,,,84.04,81.45
1980,SP,3553401,Laranja,,562.0,55912.0,99487.0,,,10.32,14.66
1980,SP,3553708,Laranja,,9584.0,1890652.0,197271.0,,,73.83,68.53
1980,SP,3553807,Laranja,,18.0,454.0,25222.0,,,1.59,5.21
1980,SP,3554003,Laranja,,505.0,47874.0,94800.0,,,46.54,64.73
1980,SP,3554102,Laranja,,87.0,6766.0,77770.0,,,25.0,23.5
1980,SP,3554201,Laranja,,66.0,3470.0,52575.0,,,1.28,6.05
1980,SP,3554409,Laranja,,2067.0,241627.0,116897.0,,,83.96,81.14
1980,SP,3554508,Laranja,,202.0,9665.0,47846.0,,,49.51,43.76
1980,SP,3554607,Laranja,,28.0,1544.0,55142.0,,,0.74,8.71
1980,SP,3554706,Laranja,,183.0,21881.0,119568.0,,,6.41,11.13
1980,SP,3554904,Laranja,,117.0,5208.0,44512.0,,,5.11,1.32
1980,SP,3555307,Laranja,,79.0,6202.0,78506.0,,,3.91,2.21
1980,SP,3555604,Laranja,,1154.0,88596.0,76772.0,,,31.19,20.93
1980,SP,3555703,Laranja,,36.0,3826.0,106277.0,,,5.15,3.78
1980,SP,3555802,Laranja,,120.0,9665.0,80541.0,,,2.93,3.18
1980,SP,3555901,Laranja,,31.0,1494.0,48193.0,,,3.12,6.36
1980,SP,3556008,Laranja,,409.0,30123.0,73650.0,,,8.64,5.17
1980,SP,3556107,Laranja,,209.0,12084.0,57818.0,,,8.13,3.38
1980,SP,3556206,Laranja,,41.0,3994.0,97414.0,,,1.62,0.58
1980,SP,3556305,Laranja,,70.0,9464.0,135200.0,,,5.91,5.0
1980,SP,3556404,Laranja,,66.0,1795.0,27196.0,,,11.81,6.69
1980,SP,3556800,Laranja,,3123.0,295321.0,94563.0,,,96.78,95.34
1980,SP,3556909,Laranja,,2132.0,117269.0,55004.0,,,61.14,43.78
1980,SP,3557006,Laranja,,270.0,11115.0,41166.0,,,55.33,47.69
1980,SP,3557105,Laranja,,1355.0,99848.0,73688.0,,,18.5,11.14
1980,SP,3557204,Laranja,,18.0,1209.0,67166.0,,,0.92,8.52
1977,SP,3500105,Laranja,,100.0,7140.0,71400.0,,,1.94,5.15
1977,SP,3500303,Laranja,,800.0,26240.0,32800.0,,,65.9,58.02
1977,SP,3500709,Laranja,,170.0,11250.0,66176.0,,,6.85,11.1
1977,SP,3500907,Laranja,,462.0,40800.0,88312.0,,,73.1,59.52
1977,SP,3501202,Laranja,,29.0,2392.0,82483.0,,,0.68,0.45
1977,SP,3501608,Laranja,,180.0,16200.0,90000.0,,,86.96,86.79
1977,SP,3501707,Laranja,,774.0,107807.0,139286.0,,,79.38,74.11
1977,SP,3501806,Laranja,,53.0,5479.0,103377.0,,,2.68,1.42
1977,SP,3501905,Laranja,,385.0,15400.0,40000.0,,,10.81,6.48
1977,SP,3502002,Laranja,,480.0,33600.0,70000.0,,,39.93,49.35
1977,SP,3502101,Laranja,,33.0,5240.0,158788.0,,,5.97,21.07
1977,SP,3502200,Laranja,,260.0,27414.0,105438.0,,,34.44,35.59
1977,SP,3502903,Laranja,,203.0,13089.0,64478.0,,,58.5,69.79
1977,SP,3503208,Laranja,,4850.0,731895.0,150906.0,,,68.22,67.95
1977,SP,3503307,Laranja,,6580.0,493500.0,75000.0,,,75.2,61.0
1977,SP,3503703,Laranja,,550.0,22000.0,40000.0,,,20.63,4.75
1977,SP,3503802,Laranja,,6167.0,555000.0,89995.0,,,91.46,92.21
1977,SP,3503901,Laranja,,34.0,2312.0,68000.0,,,23.78,21.61
1977,SP,3504107,Laranja,,35.0,1400.0,40000.0,,,4.16,0.77
1977,SP,3504206,Laranja,,89.0,14240.0,160000.0,,,2.79,8.75
1977,SP,3504602,Laranja,,146.0,10850.0,74315.0,,,12.51,9.77
1977,SP,3504701,Laranja,,17.0,770.0,45294.0,,,3.95,2.18
1977,SP,3505005,Laranja,,11.0,1279.0,116273.0,,,1.02,3.94
1977,SP,3505203,Laranja,,135.0,13500.0,,,,4.78,2.44
1977,SP,3505500,Laranja,,2838.0,395295.0,139286.0,,,76.68,79.98
1977,SP,3505906,Laranja,,33.0,5142.0,155818.0,,,0.7,0.51
1977,SP,3506003,Laranja,,234.0,24000.0,102564.0,,,15.16,18.14
1977,SP,3506102,Laranja,,29003.0,2608948.0,89954.0,,,93.33,90.78
1977,SP,3506300,Laranja,,13.0,1000.0,76923.0,,,1.13,2.13
1977,SP,3506508,Laranja,,46.0,2600.0,56522.0,,,4.83,2.28
1977,SP,3506607,Laranja,,29.0,3280.0,113103.0,,,5.69,14.25
1977,SP,3506706,Laranja,,959.0,133681.0,139396.0,,,59.64,56.24
1977,SP,3507001,Laranja,,65.0,5061.0,77862.0,,,28.38,35.74
1977,SP,3507407,Laranja,,577.0,46956.0,81380.0,,,14.51,9.44
1977,SP,3507605,Laranja,,80.0,2920.0,36500.0,,,1.69,1.15
1977,SP,3507803,Laranja,,28.0,3967.0,141679.0,,,1.49,1.03
1977,SP,3507902,Laranja,,150.0,18000.0,120000.0,,,4.43,4.59
1977,SP,3508108,Laranja,,65.0,3000.0,46154.0,,,15.59,6.77
1977,SP,3508504,Laranja,,48.0,5761.0,120021.0,,,45.71,79.72
1977,SP,3508603,Laranja,,28.0,1764.0,63000.0,,,30.43,40.67
1977,SP,3508801,Laranja,,309.0,16362.0,52951.0,,,5.44,1.69
1977,SP,3509304,Laranja,,5072.0,388500.0,76597.0,,,68.51,51.61
1977,SP,3509403,Laranja,,227.0,32342.0,142476.0,,,10.5,13.55
1977,SP,3509502,Laranja,,517.0,17600.0,34043.0,,,13.71,6.89
1977,SP,3510005,Laranja,,200.0,12240.0,61200.0,,,9.25,15.24
1977,SP,3510104,Laranja,,873.0,96504.0,110543.0,,,51.84,56.15
1977,SP,3510203,Laranja,,27.0,3691.0,136704.0,,,12.62,11.49
1977,SP,3510302,Laranja,,2311.0,196406.0,84987.0,,,87.94,86.47
1977,SP,3510401,Laranja,,60.0,4650.0,77500.0,,,36.36,41.93
1977,SP,3510807,Laranja,,2340.0,292500.0,125000.0,,,62.65,80.19
1977,SP,3511102,Laranja,,1250.0,50000.0,40000.0,,,18.02,4.16
1977,SP,3511201,Laranja,,175.0,7000.0,40000.0,,,6.13,1.25
