ano,sigla_uf,id_municipio,populacao
2017,PR,4127700,135538
2017,PR,4127809,8470
2017,PR,4127858,12256
2017,PR,4127882,7971
2017,PR,4127908,8833
2017,PR,4127957,8277
2017,PR,4127965,13640
2017,PR,4128005,21762
2017,PR,4128104,109955
2017,PR,4128203,57027
2017,PR,4128302,2614
2017,PR,4128401,11662
2017,PR,4128500,19856
2017,PR,4128534,11407
2017,PR,4128559,8918
2017,PR,4128609,7692
2017,PR,4128625,2998
2017,PR,4128633,5781
2017,PR,4128658,4095
2017,PR,4128708,6878
2017,PR,4128807,5957
2017,SC,4200051,2604
2017,SC,4200101,17847
2017,SC,4200200,10581
2017,SC,4200309,5437
2017,SC,4200408,7154
2017,SC,4200507,6445
2017,SC,4200556,2387
2017,SC,4200606,6298
2017,SC,4200705,9960
2017,SC,4200754,1967
2017,SC,4200804,5832
2017,SC,4200903,4943
2017,SC,4201000,7537
2017,SC,4201109,3248
2017,SC,4201208,8327
2017,SC,4201257,10542
2017,SC,4201273,4281
2017,SC,4201307,35268
2017,SC,4201406,67110
2017,SC,4201505,8520
2017,SC,4201604,3564
2017,SC,4201653,2261
2017,SC,4201703,7877
2017,SC,4201802,3254
2017,SC,4201901,5688
2017,SC,4201950,12344
2017,SC,4202008,135268
2017,SC,4202057,10317
2017,SC,4202073,10413
2017,SC,4202081,2751
2017,SC,4202099,1739
2017,SC,4202107,27781
2017,SC,4202131,6304
2017,SC,4202156,2709
2017,SC,4202206,11425
2017,SC,4202305,66558
2017,SC,4202404,348513
2017,SC,4202438,3456
2017,SC,4202453,18623
2017,SC,4202503,4694
2017,SC,4202537,2919
2017,SC,4202578,2151
2017,SC,4202602,9796
2017,SC,4202701,5100
2017,SC,4202800,32648
2017,SC,4202859,3709
2017,SC,4202875,2539
2017,SC,4202909,128818
2017,SC,4203006,77323
2017,SC,4203105,6213
2017,SC,4203154,3380
2017,SC,4203204,78731
2017,SC,4203253,2597
2017,SC,4203303,12012
2017,SC,4203402,7177
2017,SC,4203501,8787
2017,SC,4203600,35710
2017,SC,4203709,11944
2017,SC,4203808,54403
2017,SC,4203907,22524
2017,SC,4203956,24298
2017,SC,4204004,10632
2017,SC,4204103,3850
2017,SC,4204152,2760
2017,SC,4204178,3254
2017,SC,4204194,2953
2017,SC,4204202,213279
2017,SC,4204251,16446
2017,SC,4204301,73766
2017,SC,4204350,4321
2017,SC,4204400,10130
2017,SC,4204459,2548
2017,SC,4204509,15541
2017,SC,4204558,13358
2017,SC,4204608,211369
2017,SC,4204707,11057
2017,SC,4204756,1955
2017,SC,4204806,39566
2017,SC,4204905,8399
2017,SC,4205001,15450
2017,SC,4205100,4081
2017,SC,4205159,4043
2017,SC,4205175,3183
2017,SC,4205191,2076
2017,SC,4205209,4480
2017,SC,4205308,10745
2017,SC,4205357,1594
2017,SC,4205407,485838
2017,SC,4205431,2549
2017,SC,4205456,25988
2017,SC,4205506,36261
2017,SC,4205555,2146
2017,SC,4205605,3058
2017,SC,4205704,22082
2017,SC,4205803,17479
2017,SC,4205902,67392
2017,SC,4206009,14229
2017,SC,4206108,6537
2017,SC,4206207,11394
2017,SC,4206306,22732
2017,SC,4206405,10259
2017,SC,4206504,42872
2017,SC,4206603,5139
2017,SC,4206652,4733
2017,SC,4206702,22443
2017,SC,4206751,1967
2017,SC,4206801,3268
2017,SC,4206900,18721
2017,SC,4207007,54845
2017,SC,4207106,13857
2017,SC,4207205,10571
2017,SC,4207304,44076
2017,SC,4207403,6133
2017,SC,4207502,66497
2017,SC,4207577,2917
2017,SC,4207601,4562
2017,SC,4207650,8930
2017,SC,4207684,7400
2017,SC,4207700,7561
2017,SC,4207759,4067
2017,SC,4207809,10285
2017,SC,4207858,1984
2017,SC,4207908,11133
2017,SC,4208005,6275
2017,SC,4208104,21506
2017,SC,4208203,212615
2017,SC,4208302,61187
2017,SC,4208401,16683
2017,SC,4208450,19355
2017,SC,4208500,24622
2017,SC,4208609,3990
2017,SC,4208708,10539
2017,SC,4208807,19527
2017,SC,4208906,170835
2017,SC,4208955,1625
2017,SC,4209003,29608
2017,SC,4209102,577077
2017,SC,4209151,4887
2017,SC,4209177,2127
2017,SC,4209201,2251
2017,SC,4209300,158508
2017,SC,4209409,45311
2017,SC,4209458,1453
2017,SC,4209508,6790
2017,SC,4209607,15149
2017,SC,4209706,12133
2017,SC,4209805,3140
2017,SC,4209854,4615
2017,SC,4209904,11774
2017,SC,4210001,12413
2017,SC,4210035,5705
2017,SC,4210050,1799
2017,SC,4210100,55907
2017,SC,4210209,3429
2017,SC,4210308,8015
2017,SC,4210407,7139
2017,SC,4210506,25076
2017,SC,4210555,1906
2017,SC,4210605,16455
2017,SC,4210704,2614
2017,SC,4210803,7047
2017,SC,4210852,2374
2017,SC,4210902,4192
2017,SC,4211009,11496
2017,SC,4211058,9785
2017,SC,4211108,8471
2017,SC,4211207,17532
2017,SC,4211256,2915
2017,SC,4211306,77137
2017,SC,4211405,4879
2017,SC,4211454,4339
2017,SC,4211504,14099
2017,SC,4211603,14837
2017,SC,4211652,2532
2017,SC,4211702,22723
2017,SC,4211751,18313
2017,SC,4211801,7363
2017,SC,4211850,2245
2017,SC,4211876,1577
2017,SC,4211892,2376
2017,SC,4211900,164926
2017,SC,4212007,7558
2017,SC,4212056,2586
2017,SC,4212106,16253
2017,SC,4212205,19015
2017,SC,4212239,3613
2017,SC,4212254,8370
2017,SC,4212270,4243
2017,SC,4212304,7360
2017,SC,4212403,4026
2017,SC,4212502,31025
2017,SC,4212601,2855
2017,SC,4212650,9980
2017,SC,4212700,6021
2017,SC,4212809,21884
2017,SC,4212908,19511
2017,SC,4213005,3480
2017,SC,4213104,4102
2017,SC,4213153,2844
2017,SC,4213203,32334
2017,SC,4213302,4767
2017,SC,4213351,3413
2017,SC,4213401,11545
2017,SC,4213500,20294
2017,SC,4213609,35207
2017,SC,4213708,16957
2017,SC,4213807,7364
2017,SC,4213906,1610
2017,SC,4214003,16996
2017,SC,4214102,2304
2017,SC,4214151,2906
2017,SC,4214201,10044
2017,SC,4214300,2871
2017,SC,4214409,6246
2017,SC,4214508,6043
2017,SC,4214607,7463
2017,SC,4214706,11431
2017,SC,4214805,69188
2017,SC,4214904,4606
2017,SC,4215000,42029
2017,SC,4215059,2489
2017,SC,4215075,4670
2017,SC,4215109,11488
2017,SC,4215208,5022
2017,SC,4215307,7634
2017,SC,4215356,3847
2017,SC,4215406,4655
2017,SC,4215455,12233
2017,SC,4215505,16701
2017,SC,4215554,2266
2017,SC,4215604,2139
2017,SC,4215653,8356
2017,SC,4215679,8846
2017,SC,4215687,2557
2017,SC,4215695,1317
2017,SC,4215703,22609
2017,SC,4215752,2449
2017,SC,4215802,82842
2017,SC,4215901,2899
2017,SC,4216008,11132
2017,SC,4216057,5464
2017,SC,4216107,9502
2017,SC,4216206,50701
2017,SC,4216255,6309
2017,SC,4216305,35065
2017,SC,4216354,3690
2017,SC,4216404,7268
2017,SC,4216503,26646
2017,SC,4216602,239718
2017,SC,4216701,13897
2017,SC,4216800,8588
2017,SC,4216909,23698
2017,SC,4217006,12934
2017,SC,4217105,3210
2017,SC,4217154,1848
2017,SC,4217204,39793
2017,SC,4217253,5602
2017,SC,4217303,9664
2017,SC,4217402,20095
2017,SC,4217501,17526
2017,SC,4217550,3301
2017,SC,4217600,13870
2017,SC,4217709,29710
2017,SC,4217758,2551
2017,SC,4217808,18261
2017,SC,4217907,8738
2017,SC,4217956,1695
2017,SC,4218004,36931
2017,SC,4218103,5377
2017,SC,4218202,42801
2017,SC,4218251,7767
2017,SC,4218301,19146
2017,SC,4218350,3863
2017,SC,4218400,7098
2017,SC,4218509,7545
2017,SC,4218608,7211
2017,SC,4218707,104457
2017,SC,4218756,4597
2017,SC,4218806,12746
2017,SC,4218855,2600
2017,SC,4218905,11191
2017,SC,4218954,2487
2017,SC,4219002,21177
2017,SC,4219101,3590
2017,SC,4219150,2543
2017,SC,4219176,4597
2017,SC,4219200,6356
2017,SC,4219309,52066
2017,SC,4219358,5056
2017,SC,4219408,3912
2017,SC,4219507,49738
2017,SC,4219606,4012
2017,SC,4219705,28210
2017,SC,4219853,3300
2017,SC,4220000,12403
2017,RS,4300034,4759
2017,RS,4300059,3841
2017,RS,4300109,17085
2017,RS,4300208,7358
2017,RS,4300307,6736
2017,RS,4300406,78003
2017,RS,4300455,4037
2017,RS,4300471,2079
2017,RS,4300505,7433
2017,RS,4300554,1803
2017,RS,4300570,3040
2017,RS,4300604,208177
2017,RS,4300638,6854
2017,RS,4300646,7576
2017,RS,4300661,1306
2017,RS,4300703,6210
2017,RS,4300802,13306
2017,RS,4300851,3748
2017,RS,4300877,5395
2017,RS,4300901,6601
2017,RS,4301008,20272
2017,RS,4301057,9050
2017,RS,4301073,2906
2017,RS,4301107,14255
2017,RS,4301206,13388
2017,RS,4301305,18922
2017,RS,4301404,10614
2017,RS,4301503,7091
2017,RS,4301552,3718
2017,RS,4301602,122209
2017,RS,4301636,12671
2017,RS,4301651,6109
2017,RS,4301701,6763
2017,RS,4301750,7440
2017,RS,4301800,5474
2017,RS,4301859,3253
2017,RS,4301875,4223
2017,RS,4301909,13365
2017,RS,4301925,1915
2017,RS,4301958,2516
2017,RS,4302006,11486
2017,RS,4302055,2227
2017,RS,4302105,115069
2017,RS,4302154,2167
2017,RS,4302204,6829
2017,RS,4302220,2526
2017,RS,4302238,2579
2017,RS,4302253,2859
2017,RS,4302303,11773
2017,RS,4302352,13189
2017,RS,4302378,2216
2017,RS,4302402,12204
2017,RS,4302451,7914
2017,RS,4302501,6801
2017,RS,4302584,2228
2017,RS,4302600,3647
2017,RS,4302659,4996
2017,RS,4302709,21247
2017,RS,4302808,34634
2017,RS,4302907,13552
2017,RS,4303004,85495
2017,RS,4303103,127318
2017,RS,4303202,5100
2017,RS,4303301,5042
2017,RS,4303400,5064
2017,RS,4303509,66215
2017,RS,4303558,2733
2017,RS,4303608,6680
2017,RS,4303673,3407
2017,RS,4303707,5994
2017,RS,4303806,5641
2017,RS,4303905,64914
2017,RS,4304002,5161
2017,RS,4304101,3514
2017,RS,4304200,31603
2017,RS,4304309,6567
2017,RS,4304358,9406
2017,RS,4304408,43062
2017,RS,4304507,56103
2017,RS,4304606,343853
2017,RS,4304614,1817
2017,RS,4304622,1758
2017,RS,4304630,48401
2017,RS,4304655,3449
2017,RS,4304663,25495
2017,RS,4304671,4362
2017,RS,4304689,11455
2017,RS,4304697,2769
2017,RS,4304705,62339
2017,RS,4304713,7971
2017,RS,4304804,28091
2017,RS,4304853,1547
2017,RS,4304903,9079
2017,RS,4304952,3185
2017,RS,4305009,9335
2017,RS,4305108,483377
2017,RS,4305116,3016
2017,RS,4305124,6443
2017,RS,4305132,4694
2017,RS,4305157,2437
2017,RS,4305173,11486
2017,RS,4305207,14069
2017,RS,4305306,9597
2017,RS,4305355,38899
2017,RS,4305371,3482
2017,RS,4305405,4026
2017,RS,4305439,6456
2017,RS,4305447,5319
2017,RS,4305454,14710
2017,RS,4305504,4983
2017,RS,4305587,2499
2017,RS,4305603,3478
2017,RS,4305702,6836
2017,RS,4305801,10109
2017,RS,4305835,1559
2017,RS,4305850,2458
2017,RS,4305871,2559
2017,RS,4305900,7776
2017,RS,4305934,1728
2017,RS,4305959,4000
2017,RS,4305975,2876
2017,RS,4306007,14195
2017,RS,4306056,7831
2017,RS,4306072,2918
2017,RS,4306106,63463
2017,RS,4306130,2059
2017,RS,4306205,12258
2017,RS,4306304,4844
2017,RS,4306320,3102
2017,RS,4306353,2744
2017,RS,4306379,3130
2017,RS,4306403,30753
2017,RS,4306429,2158
2017,RS,4306452,3430
2017,RS,4306502,15279
2017,RS,4306551,2617
2017,RS,4306601,39822
2017,RS,4306700,3331
2017,RS,4306734,5110
2017,RS,4306759,2071
2017,RS,4306767,38581
2017,RS,4306809,22128
2017,RS,4306908,25872
2017,RS,4306924,1340
2017,RS,4306932,8981
2017,RS,4306957,3035
2017,RS,4306973,3066
2017,RS,4307005,103437
2017,RS,4307054,3215
2017,RS,4307104,6980
2017,RS,4307203,5170
2017,RS,4307302,7660
2017,RS,4307401,3313
2017,RS,4307450,3204
2017,RS,4307500,15843
2017,RS,4307559,6161
2017,RS,4307609,47287
2017,RS,4307708,84237
2017,RS,4307807,33140
2017,RS,4307815,3745
2017,RS,4307831,2699
2017,RS,4307864,2724
2017,RS,4307906,69542
2017,RS,4308003,6867
2017,RS,4308052,2523
2017,RS,4308078,4194
2017,RS,4308102,13273
2017,RS,4308201,29603
2017,RS,4308250,1958
2017,RS,4308300,10836
2017,RS,4308409,7053
2017,RS,4308433,2519
2017,RS,4308458,4588
2017,RS,4308508,30832
2017,RS,4308607,33624
2017,RS,4308656,3182
2017,RS,4308706,5878
2017,RS,4308805,8663
2017,RS,4308854,1705
2017,RS,4308904,16648
2017,RS,4309001,17069
2017,RS,4309050,7654
2017,RS,4309100,35047
2017,RS,4309126,2247
2017,RS,4309159,4251
2017,RS,4309209,275146
2017,RS,4309258,1600
2017,RS,4309308,99334
2017,RS,4309407,24836
2017,RS,4309506,8080
2017,RS,4309555,4664
2017,RS,4309571,3070
2017,RS,4309605,19338
2017,RS,4309654,6561
2017,RS,4309704,4988
2017,RS,4309753,4519
2017,RS,4309803,4846
2017,RS,4309902,7458
2017,RS,4309951,4155
2017,RS,4310009,20355
2017,RS,4310108,34903
2017,RS,4310207,83330
2017,RS,4310306,4202
2017,RS,4310330,20578
2017,RS,4310363,3157
2017,RS,4310405,6598
2017,RS,4310413,2312
2017,RS,4310439,6482
2017,RS,4310462,1975
2017,RS,4310504,7921
2017,RS,4310538,5384
2017,RS,4310553,3552
2017,RS,4310579,2295
2017,RS,4310603,39012
2017,RS,4310652,2583
2017,RS,4310702,3896
2017,RS,4310751,2104
2017,RS,4310801,22514
2017,RS,4310850,4082
2017,RS,4310876,2666
2017,RS,4310900,3704
2017,RS,4311007,28156
2017,RS,4311106,11514
2017,RS,4311122,4083
2017,RS,4311130,3645
2017,RS,4311155,8679
2017,RS,4311205,20012
2017,RS,4311239,2852
2017,RS,4311254,6516
2017,RS,4311270,1650
2017,RS,4311304,28454
2017,RS,4311403,79819
2017,RS,4311429,2596
2017,RS,4311502,7807
2017,RS,4311601,5686
2017,RS,4311627,5765
2017,RS,4311643,1712
2017,RS,4311700,5640
2017,RS,4311718,4804
2017,RS,4311734,3079
2017,RS,4311759,7383
2017,RS,4311775,7016
2017,RS,4311791,2677
2017,RS,4311809,41059
2017,RS,4311908,4941
2017,RS,4311981,3932
2017,RS,4312005,2190
2017,RS,4312054,4159
2017,RS,4312104,5124
2017,RS,4312138,2574
2017,RS,4312153,4276
2017,RS,4312179,1780
2017,RS,4312203,4804
2017,RS,4312252,8059
2017,RS,4312302,4975
2017,RS,4312351,1545
2017,RS,4312377,3249
2017,RS,4312385,2689
2017,RS,4312401,63868
2017,RS,4312427,2986
2017,RS,4312443,3166
2017,RS,4312450,6566
2017,RS,4312476,6183
2017,RS,4312500,12794
2017,RS,4312609,5006
2017,RS,4312617,3156
2017,RS,4312625,1903
2017,RS,4312658,17185
2017,RS,4312674,1752
2017,RS,4312708,12247
2017,RS,4312757,3481
2017,RS,4312807,4471
2017,RS,4312906,9599
2017,RS,4312955,1932
2017,RS,4313003,3344
2017,RS,4313011,2807
2017,RS,4313037,5125
2017,RS,4313060,20405
2017,RS,4313086,2568
2017,RS,4313102,6605
2017,RS,4313201,20675
2017,RS,4313300,25559
2017,RS,4313334,2417
2017,RS,4313359,3603
2017,RS,4313375,26450
2017,RS,4313391,4125
2017,RS,4313409,249508
2017,RS,4313425,3757
2017,RS,4313441,2312
2017,RS,4313466,1790
2017,RS,4313490,4181
2017,RS,4313508,44468
2017,RS,4313607,4172
2017,RS,4313656,11449
2017,RS,4313706,34844
2017,RS,4313805,7184
2017,RS,4313904,41781
2017,RS,4313953,9845
2017,RS,4314001,7404
2017,RS,4314027,7677
2017,RS,4314035,3760
2017,RS,4314050,56277
2017,RS,4314068,5554
2017,RS,4314076,6430
2017,RS,4314100,198799
2017,RS,4314134,2308
2017,RS,4314159,8485
2017,RS,4314175,2168
2017,RS,4314209,7999
2017,RS,4314308,4043
2017,RS,4314407,344385
2017,RS,4314423,5595
2017,RS,4314456,2616
2017,RS,4314464,2104
2017,RS,4314472,4544
2017,RS,4314498,4803
2017,RS,4314506,12913
2017,RS,4314548,2868
2017,RS,4314555,2625
2017,RS,4314605,20799
2017,RS,4314704,10623
2017,RS,4314753,2112
2017,RS,4314779,3990
2017,RS,4314787,1706
2017,RS,4314803,34692
2017,RS,4314902,1484941
2017,RS,4315008,5227
2017,RS,4315057,2536
2017,RS,4315073,1676
2017,RS,4315107,10718
2017,RS,4315131,1819
2017,RS,4315149,2752
2017,RS,4315156,6379
2017,RS,4315172,2034
2017,RS,4315206,4159
2017,RS,4315305,23532
2017,RS,4315313,1856
2017,RS,4315321,2824
2017,RS,4315354,3826
2017,RS,4315404,11187
2017,RS,4315453,2187
2017,RS,4315503,16315
2017,RS,4315552,3317
2017,RS,4315602,209378
2017,RS,4315701,39000
2017,RS,4315750,4607
2017,RS,4315800,11101
2017,RS,4315909,5967
2017,RS,4315958,2515
2017,RS,4316006,20920
2017,RS,4316105,10695
2017,RS,4316204,5497
2017,RS,4316303,7245
2017,RS,4316402,40727
2017,RS,4316428,2676
2017,RS,4316436,2849
2017,RS,4316451,12490
2017,RS,4316477,2776
2017,RS,4316501,7434
2017,RS,4316600,16237
2017,RS,4316709,8694
2017,RS,4316733,1695
2017,RS,4316758,6285
2017,RS,4316808,127429
2017,RS,4316907,278445
2017,RS,4316956,6358
2017,RS,4316972,2519
2017,RS,4317004,8414
2017,RS,4317103,82312
2017,RS,4317202,72753
2017,RS,4317251,1780
2017,RS,4317301,31274
2017,RS,4317400,50658
2017,RS,4317509,79101
2017,RS,4317558,2196
2017,RS,4317608,42333
2017,RS,4317707,11051
2017,RS,4317756,2059
2017,RS,4317806,14334
2017,RS,4317905,14738
2017,RS,4317954,2468
2017,RS,4318002,62808
2017,RS,4318051,3080
2017,RS,4318101,19382
2017,RS,4318200,21679
2017,RS,4318309,62957
2017,RS,4318408,23763
2017,RS,4318424,4831
2017,RS,4318432,2646
2017,RS,4318440,2842
2017,RS,4318457,2714
2017,RS,4318465,2158
2017,RS,4318481,4543
2017,RS,4318499,2205
2017,RS,4318507,27206
2017,RS,4318606,7117
2017,RS,4318614,2298
2017,RS,4318622,3496
2017,RS,4318705,230914
2017,RS,4318804,44580
2017,RS,4318903,35057
2017,RS,4319000,21364
2017,RS,4319109,5779
2017,RS,4319125,3309
2017,RS,4319158,7754
2017,RS,4319208,5677
2017,RS,4319307,6280
2017,RS,4319356,3639
2017,RS,4319364,1998
2017,RS,4319372,2991
2017,RS,4319406,16763
2017,RS,4319505,24967
2017,RS,4319604,24403
2017,RS,4319703,3581
2017,RS,4319711,2265
2017,RS,4319737,2760
2017,RS,4319752,2154
2017,RS,4319802,8817
2017,RS,4319901,80311
2017,RS,4320008,139476
2017,RS,4320107,23398
2017,RS,4320206,11144
2017,RS,4320230,3050
2017,RS,4320263,7428
2017,RS,4320305,5152
2017,RS,4320321,2880
2017,RS,4320354,5528
2017,RS,4320404,16184
2017,RS,4320453,2198
2017,RS,4320503,6065
2017,RS,4320552,6317
2017,RS,4320578,2114
2017,RS,4320602,3868
2017,RS,4320651,2481
2017,RS,4320677,10408
2017,RS,4320701,15018
2017,RS,4320800,31361
2017,RS,4320859,4526
2017,RS,4320909,22077
2017,RS,4321006,10814
2017,RS,4321105,17425
2017,RS,4321204,57544
2017,RS,4321303,27207
2017,RS,4321329,3101
2017,RS,4321352,5567
2017,RS,4321402,14008
2017,RS,4321436,10783
2017,RS,4321451,30846
2017,RS,4321469,2946
2017,RS,4321477,6294
2017,RS,4321493,2970
2017,RS,4321501,37564
2017,RS,4321600,47521
2017,RS,4321626,2391
2017,RS,4321634,2851
2017,RS,4321667,10904
2017,RS,4321709,26589
2017,RS,4321808,24497
2017,RS,4321832,2898
2017,RS,4321857,4457
2017,RS,4321907,24632
2017,RS,4321956,5961
2017,RS,4322004,28289
2017,RS,4322103,5965
2017,RS,4322152,4604
2017,RS,4322186,1573
2017,RS,4322202,23705
2017,RS,4322251,4472
2017,RS,4322301,8494
2017,RS,4322327,3585
2017,RS,4322343,2232
2017,RS,4322350,1374
2017,RS,4322376,2467
2017,RS,4322400,129784
2017,RS,4322509,65397
2017,RS,4322525,3461
2017,RS,4322533,11727
2017,RS,4322541,5638
2017,RS,4322558,2101
2017,RS,4322608,70481
2017,RS,4322707,26024
2017,RS,4322806,25073
2017,RS,4322855,1956
2017,RS,4322905,5205
2017,RS,4323002,253717
2017,RS,4323101,5152
2017,RS,4323200,3051
2017,RS,4323309,3382
2017,RS,4323358,2185
2017,RS,4323408,4407
2017,RS,4323457,4370
2017,RS,4323507,2877
2017,RS,4323606,1611
2017,RS,4323705,2882
2017,RS,4323754,3422
2017,RS,4323770,2977
2017,RS,4323804,14650
2017,MS,5000203,14992
2017,MS,5000252,5188
2017,MS,5000609,38465
2017,MS,5000708,24954
2017,MS,5000807,8927
2017,MS,5000856,10458
2017,MS,5000906,8808
2017,MS,5001003,25072
2017,MS,5001102,47482
2017,MS,5001243,11771
2017,MS,5001508,6795
2017,MS,5001904,22389
2017,MS,5002001,11248
2017,MS,5002100,24331
2017,MS,5002159,7820
2017,MS,5002209,21483
2017,MS,5002308,11864
2017,MS,5002407,29292
2017,MS,5002605,13694
2017,MS,5002704,874210
2017,MS,5002803,5972
2017,MS,5002902,21748
2017,MS,5002951,23940
2017,MS,5003108,5730
2017,MS,5003157,15016
2017,MS,5003207,109899
2017,MS,5003256,20159
2017,MS,5003306,33323
2017,MS,5003454,12773
2017,MS,5003488,11132
2017,MS,5003504,5827
2017,MS,5003702,218069
2017,MS,5003751,12224
2017,MS,5003801,19181
2017,MS,5003900,3027
2017,MS,5004007,9960
2017,MS,5004106,9991
2017,MS,5004304,15838
2017,MS,5004403,7618
2017,MS,5004502,23539
2017,MS,5004601,20637
2017,MS,5004700,23021
2017,MS,5004809,8836
2017,MS,5004908,7019
2017,MS,5005004,25758
2017,MS,5005103,4025
2017,MS,5005152,6553
2017,MS,5005202,22590
2017,MS,5005251,7177
2017,MS,5005400,44994
2017,MS,5005608,27525
2017,MS,5005681,18103
2017,MS,5005707,53188
2017,MS,5005806,14092
2017,MS,5006002,20772
2017,MS,5006200,52625
2017,MS,5006259,4041
2017,MS,5006275,5350
2017,MS,5006309,41755
2017,MS,5006358,13852
2017,MS,5006408,7683
2017,MS,5006606,89592
2017,MS,5006903,16879
2017,MS,5007109,23881
2017,MS,5007208,36144
2017,MS,5007307,4834
2017,MS,5007406,19569
2017,MS,5007505,5346
2017,MS,5007554,7732
2017,MS,5007695,25898
2017,MS,5007703,10790
2017,MS,5007802,6482
2017,MS,5007901,54575
2017,MS,5007935,18393
2017,MS,5007950,11284
2017,MS,5007976,3570
2017,MS,5008008,20855
2017,MS,5008305,117477
2017,MS,5008404,6041
2017,MT,5100102,5269
2017,MT,5100201,24501
2017,MT,5100250,50189
2017,MT,5100300,18164
2017,MT,5100359,6466
2017,MT,5100409,11532
2017,MT,5100508,10921
2017,MT,5100607,10246
2017,MT,5100805,9694
2017,MT,5101001,3036
2017,MT,5101209,931
2017,MT,5101258,16223
2017,MT,5101308,9455
2017,MT,5101407,21357
2017,MT,5101605,7872
2017,MT,5101704,33644
2017,MT,5101803,58974
2017,MT,5101852,6266
2017,MT,5101902,18688
2017,MT,5102504,91271
2017,MT,5102603,15386
2017,MT,5102637,33551
2017,MT,5102678,39933
2017,MT,5102686,6512
2017,MT,5102694,4630
2017,MT,5102702,20707
2017,MT,5102793,10136
2017,MT,5102850,8454
2017,MT,5103007,19049
2017,MT,5103056,11716
2017,MT,5103106,5535
2017,MT,5103205,32298
2017,MT,5103254,36161
2017,MT,5103304,19932
2017,MT,5103353,29471
2017,MT,5103361,3860
2017,MT,5103379,18689
2017,MT,5103403,590118
2017,MT,5103437,5049
2017,MT,5103452,9115
2017,MT,5103502,21294
2017,MT,5103601,7977
2017,MT,5103700,13451
2017,MT,5103809,3444
2017,MT,5103858,7296
2017,MT,5103908,5333
2017,MT,5103957,2964
2017,MT,5104104,34500
2017,MT,5104203,14615
2017,MT,5104500,2648
2017,MT,5104526,7171
2017,MT,5104542,6396
2017,MT,5104559,3800
2017,MT,5104609,12789
2017,MT,5104807,26633
2017,MT,5104906,7996
2017,MT,5105002,8776
2017,MT,5105101,33851
2017,MT,5105150,39779
2017,MT,5105176,14913
2017,MT,5105200,10971
2017,MT,5105234,5887
2017,MT,5105259,61515
2017,MT,5105309,2043
2017,MT,5105507,15534
2017,MT,5105580,10422
2017,MT,5105606,15870
2017,MT,5105622,26768
2017,MT,5105903,14917
2017,MT,5106000,5895
2017,MT,5106109,12484
2017,MT,5106158,14473
2017,MT,5106174,3655
2017,MT,5106182,6338
2017,MT,5106190,3596
2017,MT,5106208,3827
2017,MT,5106216,12388
2017,MT,5106224,42607
2017,MT,5106232,19465
2017,MT,5106240,11352
2017,MT,5106257,20639
2017,MT,5106265,8730
2017,MT,5106273,3876
2017,MT,5106281,5066
2017,MT,5106299,10884
2017,MT,5106307,21612
2017,MT,5106315,2498
2017,MT,5106372,16965
2017,MT,5106422,33630
2017,MT,5106455,2604
2017,MT,5106505,32241
2017,MT,5106653,6387
2017,MT,5106703,1560
2017,MT,5106752,43832
2017,MT,5106778,11995
2017,MT,5106802,5283
2017,MT,5106828,11603
2017,MT,5106851,2973
2017,MT,5107008,15985
2017,MT,5107040,59293
2017,MT,5107065,16512
2017,MT,5107107,18452
2017,MT,5107156,2646
2017,MT,5107180,9796
2017,MT,5107198,2320
2017,MT,5107206,5019
2017,MT,5107248,4360
2017,MT,5107263,3050
2017,MT,5107297,3908
2017,MT,5107305,19728
2017,MT,5107354,5416
2017,MT,5107404,4541
2017,MT,5107578,3854
2017,MT,5107602,222316
2017,MT,5107701,16908
2017,MT,5107743,2421
2017,MT,5107750,3347
2017,MT,5107768,3231
2017,MT,5107776,8049
2017,MT,5107792,4875
2017,MT,5107800,18392
2017,MT,5107859,11290
2017,MT,5107875,24305
2017,MT,5107883,1575
2017,MT,5107909,135874
2017,MT,5107925,85223
2017,MT,5107941,9309
2017,MT,5107958,98828
2017,MT,5108006,12967
2017,MT,5108055,9606
2017,MT,5108105,3682
2017,MT,5108204,3576
2017,MT,5108303,3468
2017,MT,5108352,3041
2017,MT,5108402,274013
2017,MT,5108501,10901
2017,MT,5108600,24835
2017,MT,5108808,4457
2017,MT,5108857,3159
2017,MT,5108907,8182
2017,MT,5108956,8822
2017,GO,5200050,8207
2017,GO,5200100,18775
2017,GO,5200134,22076
2017,GO,5200159,2564
2017,GO,5200175,5613
2017,GO,5200209,1967
2017,GO,5200258,195810
2017,GO,5200308,26770
2017,GO,5200506,2071
2017,GO,5200555,5784
2017,GO,5200605,7514
2017,GO,5200803,8645
2017,GO,5200829,3754
2017,GO,5200852,6018
2017,GO,5200902,3408
2017,GO,5201108,375142
2017,GO,5201207,1126
2017,GO,5201306,21746
2017,GO,5201405,542090
2017,GO,5201454,2517
2017,GO,5201504,4143
2017,GO,5201603,3731
2017,GO,5201702,19884
2017,GO,5201801,9765
2017,GO,5202155,7862
2017,GO,5202353,2957
2017,GO,5202502,9138
2017,GO,5202601,3422
2017,GO,5202809,2494
2017,GO,5203104,4677
2017,GO,5203203,10435
2017,GO,5203302,28514
2017,GO,5203401,8896
2017,GO,5203500,23998
2017,GO,5203559,9052
2017,GO,5203575,4143
2017,GO,5203609,3604
2017,GO,5203807,5817
2017,GO,5203906,9535
2017,GO,5203939,2583
2017,GO,5203962,3389
2017,GO,5204003,7935
